symbol,name,rank,local_ticker,sedol,index_weight,also_listed_as,country,sector,industry,exchange,currency,price,market_cap,market_cap_usd,shares_outstanding,trailing_pe,forward_pe,price_to_book,price_to_sales,ev_to_ebitda,dividend_yield,profit_margin,return_on_equity,debt_to_equity,beta,return_1y,return_3y,return_5y,return_10y,return_20y,revenue_cagr_3y,revenue_cagr_5y,revenue_cagr_10y,revenue_cagr_20y,net_income_cagr_3y,net_income_cagr_5y,net_income_cagr_10y,revenue_growth_ttm,earnings_growth_ttm,max_drawdown,volatility_5y,pct_from_52w_high,trailing_pe_derived,history_start,fundamentals_source,fundamentals_years,stale
TSLA,"Tesla, Inc.",11,TSLA,B616C79,0.844567,[],United States,Consumer Cyclical,Auto Manufacturers,NasdaqGS,USD,367.81,1452683034624.0,1452683034624.0,3949547394.0,343.74765,170.39442,16.722437,13.7435055,125.581,,0.03671,0.046669997,0.18373,1.827,-0.20393795165465867,0.1226601875637301,0.06496207917303587,0.3853810409214844,,0.051943257367141005,0.24630713363610557,0.3708512895765279,,-0.32943989733298273,0.40620826819598377,,0.255,-0.03,-0.6771899806395352,0.5988710065025938,-0.26265461179159233,False,2010-06-01,sec,17,False
005930.KS,"Samsung Electronics Co., Ltd.",12,SMSN,4942818,0.858557,['005935.KS'],South Korea,Technology,Consumer Electronics,KSE,KRW,269000.0,1766405561122816.0,1314632158746.7969,5764191903.0,39.908888572646646,,,3.518246,6.755,0.005600000000000001,0.30842,0.30794,0.03868,1.548,2.240626907218911,0.6061285092813613,0.3196299669801719,0.26877506863128864,0.18340308754176027,0.0334704949871083,,,,-0.06832366066754159,,,1.3,13.559,-0.6192413502844812,0.42499724237568876,-0.2817089452603472,True,2000-01-01,yahoo,4,False
MU,"Micron Technology, Inc.",13,MU,2588184,0.878972,[],United States,Technology,Semiconductors,NasdaqGS,USD,1027.77,1160756461568.0,1160756461568.0,1129393151.0,22.623158,6.629695,11.520148,11.838774,15.155,0.0005,0.55906,0.66638,0.0633,2.213,5.093006281423706,1.471729724999085,0.711194766591912,0.5025849601561991,0.22709035484308737,0.06713489726936261,0.11763119291842661,0.08725535776233184,,-0.005711543545194875,0.2601663235363667,0.11407872247015138,3.457,13.685,-0.9700212896101292,0.5947149312166627,-0.18105976095617526,False,1985-01-01,sec,17,False
BRK-B,Berkshire Hathaway Inc.,14,BRK.B,2073390,0.570112,[],United States,Financial Services,Insurance - Diversified,NYSE,USD,506.72,1084740468736.0,1084740468736.0,1408035161.0,12.73806,22.8329,0.000970308,2.8065002,-1.79,,0.22296,0.121199995,0.17142,0.607,0.006548652189604542,0.13040282742304465,0.1314338193226079,0.13356730736899536,0.10937140516351529,0.05969351607463791,0.08198400179125276,0.016005512516825027,,,0.09231557343433883,0.10665383222551172,0.1,1.078,-0.45861488472945133,0.1864225472682914,-0.05768587049503471,False,1996-05-01,sec,19,False
LLY,Eli Lilly and Company,15,LLY,2516152,0.788947,[],United States,Healthcare,Drug Manufacturers - General,NYSE,USD,1124.21,1002504519680.0,1002504519680.0,891741406.0,37.737827,23.790112,29.582916,12.91618,26.206,0.0062,0.33528998,1.02286,1.6207099999999999,0.506,0.5163020213369256,0.29742492390793407,0.390951491053956,0.325591324006409,0.19524633345488196,0.31687374880620434,0.21575855656690868,0.1256348856400713,,0.4895796127525276,0.27218978882712386,0.23964721040683834,0.477,0.262,-0.6452849612058803,0.30621402253686797,-0.1303059606235254,False,1985-01-01,sec,19,False
000660.KS,SK hynix Inc.,16,A000660,6450267,0.622872,[],South Korea,Technology,Semiconductors,KSE,KRW,1853000.0,1315361114816512.0,978946205764.6875,709854891.0,30.647319812570792,,,6.2816157,7.722,0.0008,0.85619,0.92679,0.08037000000000001,2.395,4.180752169905535,1.5160279907326548,0.7898762016475167,0.4806231927542386,0.2329902957118315,0.29606775079449665,,,,1.6800595548778565,,,2.568,12.724,-0.7998265805231655,0.6006445874361032,-0.37964512889186475,True,2002-12-01,yahoo,4,False
JPM,JPMorgan Chase & Co.,17,JPM,2190385,0.928638,[],United States,Financial Services,Banks - Diversified,NYSE,USD,354.71,942885240832.0,942885240832.0,2658186195.0,15.197515,14.195219,2.666852,5.094519,,0.0169,0.34921002,0.17789,,0.977,0.15885606396081053,0.38228987887859556,0.19951144633393025,0.2149221284262195,0.13562693508456736,0.12337567967520657,0.08749325184956946,0.06908575603604694,,0.1576300428856814,0.15228417675526762,0.09411246182227795,0.304,0.469,-0.7325263617597251,0.2347509564870741,-0.03216916780354717,False,1985-01-01,sec,19,False
AMD,"Advanced Micro Devices, Inc.",18,AMD,2007849,0.639866,[],United States,Technology,Semiconductors,NasdaqGS,USD,521.095,850674515968.0,850674515968.0,1632475042.0,128.34851,33.33704,12.650699,18.556581,78.562,,0.15577,0.10196,0.06361,2.489,1.9539787270054427,0.6682806158555796,0.35938535293739426,0.527499533468939,0.1592724959102163,0.13643599335368428,0.2882389065515516,0.24121884812875116,,0.4864092188805236,0.11726951977906075,,0.501,1.595,-0.9606857136317661,0.6167745212249565,-0.10882800608828003,False,1985-01-01,sec,18,False
WMT,Walmart Inc.,19,WMT,2936921,0.366971,[],United States,Consumer Defensive,Discount Stores,NasdaqGS,USD,105.83,842203529216.0,842203529216.0,7958079155.0,38.48364,32.75984,8.93231,1.1285409,18.892,0.009399999999999999,0.03,0.22313999,0.70378,0.605,0.048375371247471266,0.27521422009601415,0.19678884171154887,0.18076958724867964,0.12046742314881609,0.05250406806733099,0.049341097880894136,0.03893757292582278,,0.25405461048384614,0.10195002200656478,0.03975708303825365,0.059,-0.091,-0.7229404761395595,0.20539970193266102,-0.21700207161882212,False,1972-08-01,sec,19,False
V,Visa Inc.,20,V,B2PZN04,0.624804,[],United States,Financial Services,Credit Services,NYSE,USD,367.39,685934510080.0,685934510080.0,1704112694.0,31.347271,24.48565,19.469528,15.9581175,22.897,0.0073,0.50782,0.6119,0.67821,0.759,0.10755198106154262,0.18596833470187413,0.1182942553686186,0.17148107199401896,,0.10921242130254294,0.12859367600424232,0.11164738964897603,,0.10276010086135856,0.1304297675759123,0.12228230548631647,0.144,0.102,-0.42661029195726496,0.19157573092920724,-0.047150971289260046,False,2008-03-01,sec,19,False
XOM,ExxonMobil Holdings Corporation,21,XOM,BVSRPD7,0.653107,[],United States,Energy,Oil & Gas Integrated,NYSE,USD,164.23,675299262464.0,675299262464.0,4111911960.0,21.136421,15.219628,2.6035192,1.8284148,10.052,0.025099999999999997,0.09072,0.12584,0.15921,0.173,0.45573440941078824,0.14384876659462664,0.26435438683872703,0.10903184882591588,0.08061231842831651,-0.06688991546295975,,,,-0.19715906600932198,,,0.441,1.128,-0.5839593924286852,0.2596492531209761,-0.06904370500538526,False,1985-01-01,yahoo,4,False
ASML.AS,ASML Holding N.V.,22,ASML,B929F46,0.596355,[],Netherlands,Technology,Semiconductor Equipment & Materials,Amsterdam,EUR,1471.6,565241577472.0,657334103341.0938,384100000.0,58.05128,28.45193,25.89842,15.926111,42.14,0.0052,0.30114,0.53942,0.09092,1.365,0.839787351666059,0.4051119879938805,0.19687875804519828,0.327611412910892,0.23988204687199843,0.15551134263329014,0.18503324439054114,0.1791368581617705,,0.19548786436855625,0.220121561513277,0.21354453592503386,0.213,0.285,-0.8678365682054097,0.38013184252741183,-0.15473865594485936,False,1998-07-01,sec,19,False
JNJ,Johnson & Johnson,23,JNJ,2475833,0.493656,[],United States,Healthcare,Drug Manufacturers - General,NYSE,USD,267.08,643635675136.0,643635675136.0,2409898597.0,30.947855,21.700588,7.569436,6.57481,19.334,0.020099999999999996,0.21482,0.25742,0.57709,0.231,0.5182447963298422,0.24377696428688145,0.14403957032427006,0.11827691584494304,0.10641698162404079,0.05599284954178807,0.02665503872479502,0.030021220268546367,,0.14318799294699724,0.12744086341536232,0.056920971797001174,0.066,-0.009,-0.34372502531125937,0.17426027765482327,-0.049774077631906666,False,1985-01-01,sec,19,False
688825.SS,CXMT Corporation,24,688825.SS,,,[],China,Technology,Semiconductors,Shanghai,CNY,57.2,3882970513408.0,579850776085.1094,67884099077.0,42.058823,12.150617,25.558537,20.181795,20.826,,0.41597998,,0.52111,,,,,,,0.9537548818285386,,,,,,,9.774,,0.0,,-0.0744336569579287,False,2026-07-01,yahoo,4,False
INTC,Intel Corporation,25,INTC,2463247,0.355828,[],United States,Technology,Semiconductors,NasdaqGS,USD,106.24,561595809792.0,561595809792.0,5286105262.0,,51.956432,6.120168,8.335311,28.961,,-0.19794,-0.10715,0.48997,2.241,1.8574925914509528,0.3991895193336976,0.14316920190512783,0.12095867199022092,0.10836841553600429,-0.05712887978236014,-0.07457071162960704,-0.004614571414764956,,-0.8519799699214952,-0.73759653327088,-0.4558348504783284,0.254,,-0.8134670135922135,0.6073062805579852,-0.25367053038285914,False,1985-01-01,sec,19,False
MA,Mastercard Incorporated,26,MA,B121557,0.360778,[],United States,Financial Services,Credit Services,NYSE,USD,567.5,497135616000.0,497135616000.0,869464115.0,31.440445,24.650366,88.72733,14.803001,24.076,0.0060999999999999995,0.46339,2.41202,4.39583,0.735,0.024646329736790262,0.1419552797067687,0.11405529139499815,0.19698127065317705,0.2530347621549094,0.1382198495222513,0.16468094243124232,0.12991635335100105,,0.14658126716973485,0.1848069676182531,0.14669173821926051,0.141,0.221,-0.5590096205911845,0.2037804056055093,-0.05671354010837404,False,2006-05-01,sec,19,False
0700.HK,Tencent Holdings Limited,27,700,BMMV2K8,0.371696,[],China,Communication Services,Internet Content & Information,HKSE,HKD,425.6,3834898808832.0,489089135718.4219,9010570212.0,14.315507,11.783097,2.8865654,5.178047,14.13,0.012199999999999999,0.29868,0.19906001,0.38595,0.745,-0.33582282668141605,0.13534735523611174,0.01293886997051219,0.08884204972503595,0.281737040965375,0.10674304478103402,,,,0.0610101407396777,,,0.11,0.018,-0.6867112227378581,0.35795594660611496,-0.3768667642752562,False,2004-06-01,yahoo,4,False
ORCL,Oracle Corporation,28,ORCL,2661568,0.238091,[],United States,Technology,Software - Infrastructure,NYSE,USD,161.63,465570562048.0,465570562048.0,2880471000.0,27.723843,14.738281,12.394939,6.36033,18.875,0.0124,0.25368,0.53376,3.8887,1.718,-0.42921308544402637,0.157982987375062,0.142847194627981,0.16722777306554715,0.1287590205265874,0.10476732816565715,0.10721151086579872,0.06160503358438141,,0.2513352905195616,0.040501517804020004,0.06536344514177284,0.206,0.219,-0.8271339480269344,0.4589942420511726,-0.5116918429003021,False,1986-03-01,sec,19,False
ABBV,AbbVie Inc.,29,ABBV,B92SR70,0.404057,[],United States,Healthcare,Drug Manufacturers - General,NYSE,USD,250.91,443387412480.0,443387412480.0,1767117285.0,70.48034,15.412617,-74.69783,7.0082536,16.768,0.0276,0.098000005,,,0.28,0.14209290488491932,0.24030637575266822,0.23360494805406917,0.19882449194347873,,0.017525049181538188,0.05952891709050534,0.10342044063251343,,-0.2917388799771923,-0.016797211229782394,-0.019901116984418432,0.102,2.904,-0.39031545165439907,0.21915132036917082,-0.06191348562455612,False,2013-01-01,sec,15,False
BAC,Bank of America Corporation,30,BAC,2295677,0.496093,[],United States,Financial Services,Banks - Diversified,NYSE,USD,62.67,438235529216.0,438235529216.0,6992748365.0,14.406897,11.832587,1.592954,3.824097,,0.0204,0.29524,0.111990005,,1.168,0.24104564409868257,0.3498175292634691,0.10787084251382417,0.1748062648463491,0.028899214250563965,0.06003133969580876,0.05747121316249015,0.031467661967425675,,0.037526066275699765,0.1201846992017932,0.0725177410516733,0.168,0.341,-0.9166748585861079,0.2683442514063953,-0.03924574582247431,False,1985-01-01,sec,19,False
CSCO,"Cisco Systems, Inc.",31,CSCO,2198163,0.457442,[],United States,Technology,Communication Equipment,NasdaqGS,USD,109.43,431437283328.0,431437283328.0,3942586873.0,32.763474,19.511978,8.58746,6.8621106,24.038,0.0154,0.20951,0.27319,0.58731,1.002,0.6296173077483229,0.30023529091284096,0.182032957399191,0.16571645208547592,0.10533805319236578,0.03571085300180399,0.04915047605967504,0.02546192989366558,,0.016993345326496545,0.04608542755930123,0.021364805383365493,0.176,0.52,-0.8644462722251585,0.24727567304896375,-0.1606197744879957,False,1990-02-01,sec,19,False
CVX,Chevron Corporation,32,CVX,2838555,0.437459,[],United States,Energy,Oil & Gas Integrated,NYSE,USD,213.81,419410411520.0,419410411520.0,1961603274.0,20.208885,15.870883,2.208781,1.9347721,8.491,0.0333,0.09834,0.12231,0.18959,0.488,0.3965446192611144,0.11931726756530714,0.202360186865578,0.11945154157650006,0.10181888603701617,-0.07852874895364959,0.14316140269739064,0.02907224003190012,,-0.2948519296286183,,0.10239380485250327,0.535,3.219,-0.4066413471384953,0.2846267875022281,-0.006828316610925311,False,1985-01-01,sec,19,False
PLTR,Palantir Technologies Inc.,33,PLTR,BN78DQ4,0.340557,[],United States,Technology,Software - Infrastructure,NasdaqGS,USD,169.53,407390486528.0,407390486528.0,2300713329.0,144.89745,72.88572,41.67404,72.18809,164.716,,0.49005002,0.38097,0.02139,1.563,-0.04437787908096502,1.2165210028832596,0.4863157903889095,,,0.32917125287657845,0.3257731580149814,,,,,,0.928,2.154,-0.8175099482489369,0.6745410829224427,-0.1830666923670008,False,2020-09-01,sec,8,False
COST,Costco Wholesale Corporation,34,COST,2701271,0.424836,[],United States,Consumer Defensive,Discount Stores,NasdaqGS,USD,902.6,400283959296.0,400283959296.0,443478804.0,45.86382,39.888298,24.212671,1.4277599,30.285,0.006500000000000001,0.0301,0.29152,0.6025699999999999,0.86,-0.004915758927091174,0.19029722352421263,0.16550711759237569,0.21670519457636073,0.17926153519734056,0.06640442726947482,0.10540604135545939,0.0900593060353001,,0.11043263421957272,0.14816015026411056,0.12891036343767648,0.215,0.455,-0.5944882092444552,0.23248215568759634,-0.17683538531691745,False,1986-07-01,sec,18,False
LRCX,Lam Research Corporation,35,LRCX,BSML4N7,0.287956,[],United States,Technology,Semiconductor Equipment & Materials,NasdaqGS,USD,315.84,395217207296.0,395217207296.0,1251321000.0,55.507908,27.106447,31.688572,16.146797,43.548,0.0042,0.31272,0.65066004,0.33049,1.865,1.3070930695949512,0.7128418093591928,0.4154505407168483,0.43524448034036745,0.2449550390504449,0.10055823901653271,0.09696783854733271,0.14717246283449947,,0.1721891634146271,0.13201131592166826,0.23035087162815593,0.3,0.348,-0.8534800344713622,0.4700586694576403,-0.2797263397947549,False,1984-05-01,sec,15,False
KO,The Coca-Cola Company,36,KO,2206657,0.306009,[],United States,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,USD,87.55,376688181248.0,376688181248.0,4302549243.0,26.530304,24.82716,10.421379,7.6456957,24.463,0.0242,0.28558,0.42054,1.1551900000000002,0.342,0.355453346474329,0.1945847110401182,0.14073688056769318,0.10927405425197478,0.10362038502849069,0.03689014114187783,0.07746156826284567,0.007943570111479836,,0.11133833297101736,0.11080390185754219,0.059562180828475864,0.067,0.169,-0.4974158507974705,0.16028535231161845,-0.05341117958698238,False,1985-01-01,sec,19,False
CAT,Caterpillar Inc.,37,CAT,2180201,0.412935,[],United States,Industrials,Farm & Heavy Construction Machinery,NYSE,USD,815.56,374892429312.0,374892429312.0,459674889.0,35.45913,25.189222,19.329271,4.875092,25.048,0.008,0.14511,0.56972003,2.32783,1.605,0.7218322325741429,0.459509869650198,0.3581873912066109,0.2757764879500324,0.16254567342612436,0.0438323160905727,0.10115402157081044,0.03697348824771152,,0.09833946623856793,0.24266877064617032,0.13464209425055973,0.24,0.682,-0.694131991555621,0.36718476210075934,-0.2402511504853465,False,1985-01-01,sec,19,False
AMAT,"Applied Materials, Inc.",38,AMAT,2046552,0.41455,[],United States,Technology,Semiconductor Equipment & Materials,NasdaqGS,USD,468.85,372078149632.0,372078149632.0,793597443.0,40.80505,25.405329,14.519526,11.794973,35.893,0.0045000000000000005,0.30052,0.41068,0.28666,1.618,1.2344273914285258,0.4979620488161429,0.29783456988061574,0.325850911883824,0.1946788980786871,0.032334704568867556,0.10522310397599743,0.11375497046638272,,0.023602035200739557,0.14097747573315655,0.1765326933122704,0.248,0.428,-0.8101584631456925,0.46374122325958583,-0.3661362499493016,False,1985-01-01,sec,19,False
MRK,"Merck & Co., Inc.",39,MRK,2778844,0.357527,[],United States,Healthcare,Drug Manufacturers - General,NYSE,USD,147.53,363981832192.0,363981832192.0,2467171638.0,118.97581,15.450674,8.685388,5.468479,14.299,0.023,0.047659997,0.06961,1.2840799999999999,0.211,0.8336718671089016,0.16729875086278123,0.18318540957615204,0.13038773891433375,0.10586713652547686,0.03122213027882159,0.09383063963833482,0.051093073290793045,,0.07929570045355194,0.20899523998841696,0.15136243916445213,0.051,,-0.651013949331146,0.24098667168724527,-0.05983940861585513,False,1985-01-01,sec,19,False
HSBA.L,HSBC Holdings plc,40,HSBA,0540528,0.3108,[],United Kingdom,Financial Services,Banks - Diversified,LSE,GBp,1529.8,261960351744.0,354565867810.6289,17123829446.0,14.8524275,10.860028,2.0565019,3.8829563,,0.0359,0.37797,0.13104999,,0.577,0.4983155732487501,0.34451368161609786,0.3210898349008364,0.10516378117263225,0.03154731690895907,,,,,0.12492246535234486,0.3055308989669716,0.04359803368554194,0.254,,-0.6718114647500821,0.23567652414044593,-0.049813664596273344,False,1988-07-01,sec,11,False
UNH,UnitedHealth Group Incorporated,41,UNH,2917766,0.331034,[],United States,Healthcare,Healthcare Plans,NYSE,USD,393.06,352808632320.0,352808632320.0,897594847.0,25.244701,17.519657,3.6133149,0.7789349,15.07,0.0236,0.03135,0.14152999,0.69211,0.632,0.17365807569881775,-0.05883609028989678,0.020300974147709594,0.1278586034849376,0.12485109554044671,0.11352161443193465,0.11721651214881779,0.11036624852792287,,-0.14705783113013848,-0.04075697213060103,0.08117434147815561,0.004,0.615,-0.758333853964175,0.3474998838088643,-0.14852042805770982,False,1985-01-01,sec,19,False
1398.HK,Industrial and Commercial Bank of China Limited,42,1398,B1G1QD8,0.046141,[],China,Financial Services,Banks - Diversified,HKSE,HKD,7.61,2712251662336.0,345910775618.8203,86794044550.0,6.449153,5.9931397,0.58603144,4.015819,,0.0464,0.5482,0.089099996,,0.143,0.37987572152031746,0.33871504261821284,0.1964903197607648,0.11172598114739074,0.0947880678971258,-0.014691365836743131,,,,0.006811562101320723,,,0.058,-0.001,-0.554284782947189,0.1700662967760068,-0.019961365099806727,False,2006-10-01,yahoo,4,False
ROP.SW,Roche Holding AG,43,ROP,BTMJD19,0.265751,[],Switzerland,Healthcare,Drug Manufacturers - General,Swiss,CHF,347.1,276557430784.0,340844032096.0742,690074913.0,22.850561,15.793217,8.459251,4.472388,13.078,0.0282,0.19601999,0.38108003,0.90718,0.347,0.39296231561184647,0.1584808676013898,0.039321594826915884,0.07302680452472843,0.05855424460664005,-0.012607506839578675,,,,0.012169159653781403,,,-0.012,-0.077,-0.5537391087761305,0.1898682463396632,-0.0763704097924428,False,1995-04-01,yahoo,4,False
DELL,Dell Technologies Inc.,44,DELL,BHKD3S6,0.081334,[],United States,Technology,Computer Hardware,NYSE,USD,535.25,340318781440.0,340318781440.0,315433188.0,31.046984,18.71067,-241.9756,2.1988285,22.459,0.004699999999999999,0.062750004,,,1.401,2.7476146589193484,0.9981991586960788,0.61378894583925,0.4567348880342528,,0.035349838884853435,0.05549088853532669,0.3010597283277592,,0.3445679168903122,0.1111205349487181,,0.875,2.825,-0.41329183794922575,0.4735169852148702,-0.04927263361693812,False,2016-08-01,sec,12,False
MS,Morgan Stanley,45,MS,2262314,0.356081,[],United States,Financial Services,Capital Markets,NYSE,USD,215.35,338221465600.0,338221465600.0,1570566292.0,17.451378,15.78538,3.1762068,4.3134675,,0.021400000000000002,0.25897,0.17969999,5.172820000000001,1.209,0.40102510376878886,0.429591392681284,0.21280278460568747,0.24573257745751165,0.08939160326697992,,,,,0.15521284506295685,0.09125806881936604,0.11100675410214533,0.28,0.624,-0.8170291547707926,0.2672977587911337,-0.0727664155005382,False,1993-02-01,sec,19,False
GE,GE Aerospace,46,GE,BL59CR9,0.224353,[],United States,Industrials,Aerospace & Defense,NYSE,USD,325.42,337643601920.0,337643601920.0,1037562513.0,38.329803,35.79218,19.141228,6.897038,31.87,0.0058,0.17716,0.48231998,1.13225,1.366,0.1250774100503802,0.5713420363426613,0.3998920897153726,0.10165944076634403,0.059446538103347546,0.1631543559703441,-0.0459869626385655,-0.08971572722077281,,4.660123165850364,0.10724426289441147,,0.211,0.194,-0.8107570489860232,0.3290597544778727,-0.16310050406336785,False,1962-01-01,sec,19,False
3750.HK,"Contemporary Amperex Technology Co., Limited",47,3750,BT9QPW8,0.012377,[],China,Industrials,Electrical Equipment & Parts,HKSE,HKD,561.5,2597931712512.0,331330822341.8203,218300300.0,25.686184,18.493326,5.831745,5.094593,19.432,0.009300000000000001,0.16292,0.24771999,0.35995,0.434,-0.0017705919837810447,,,,,0.08842934883424336,,,,0.3294277002353567,,,0.569,0.318,-0.24327169200186916,0.4566895820508962,-0.2932662051604783,False,2025-05-01,yahoo,4,False
PG,The Procter & Gamble Company,48,PG,2704407,0.300586,[],United States,Consumer Defensive,Household & Personal Products,NYSE,USD,142.64,331305975808.0,331305975808.0,2322672312.0,21.97843,19.276197,6.216063,3.8389792,14.555,0.0305,0.18437,0.30290002,0.6448999999999999,0.377,-0.018910688591058267,0.028026620890466925,0.035594956299310976,0.07918612225944299,0.07392997911630084,0.020025694093399382,0.02716052126592894,0.02914659935034547,,0.031101180116532845,0.023377077022498582,0.0438881999538796,0.015,-0.155,-0.4806095186869842,0.1829342210207644,-0.14714499252615854,False,1985-01-01,sec,20,False
