symbol,name,rank,local_ticker,sedol,index_weight,also_listed_as,country,sector,industry,exchange,currency,price,market_cap,market_cap_usd,shares_outstanding,trailing_pe,forward_pe,price_to_book,price_to_sales,ev_to_ebitda,dividend_yield,profit_margin,return_on_equity,debt_to_equity,beta,return_1y,return_3y,return_5y,return_10y,return_20y,revenue_cagr_3y,revenue_cagr_5y,revenue_cagr_10y,revenue_cagr_20y,net_income_cagr_3y,net_income_cagr_5y,net_income_cagr_10y,revenue_growth_ttm,earnings_growth_ttm,max_drawdown,volatility_5y,pct_from_52w_high,trailing_pe_derived,history_start,fundamentals_source,fundamentals_years,stale
TSLA,"Tesla, Inc.",11,TSLA,B616C79,0.844567,[],United States,Consumer Cyclical,Auto Manufacturers,NasdaqGS,USD,366.2,1446324338688.0,1446324338688.0,3949547394.0,345.47174,166.63936,16.649239,13.7435055,125.581,,0.03671,0.046669997,0.18373,1.827,-0.19293637055582624,0.12780355945792388,0.06788789158617647,0.38728279167435375,,0.051943257367141005,0.24630713363610557,0.3708512895765279,,-0.32943989733298273,0.40620826819598377,,0.255,-0.03,-0.6771899806395352,0.5986989768983956,-0.2658821642643786,False,2010-06-01,sec,17,False
005930.KS,"Samsung Electronics Co., Ltd.",12,SMSN,4942818,0.858557,['005935.KS'],South Korea,Technology,Consumer Electronics,KSE,KRW,261000.0,1713873010819072.0,1235010134416.8281,5764191903.0,38.72200615863498,,,3.518246,6.755,0.0059,0.30842,0.30794,0.03868,1.548,1.9879444937700357,0.563287366912496,0.2983887061407262,0.25852230253570285,0.1786125802856109,0.0334704949871083,,,,-0.06832366066754159,,,1.3,13.559,-0.619241204985284,0.4260483531934439,-0.3030707610146862,True,2000-01-01,yahoo,4,False
MU,"Micron Technology, Inc.",13,MU,2588184,0.878972,[],United States,Technology,Semiconductors,NasdaqGS,USD,977.5,1103981838336.0,1103981838336.0,1129393151.0,22.07543,6.2524114,10.956678,11.838774,15.155,0.0005,0.55906,0.66638,0.0633,2.213,4.537879592996943,1.394330953814134,0.6788285147305082,0.48830692842680534,0.22124714608571927,0.06713489726936261,0.11763119291842661,0.08725535776233184,,-0.005711543545194875,0.2601663235363667,0.11407872247015138,3.457,13.685,-0.970021289723077,0.5957944240742314,-0.2211155378486056,False,1985-01-01,sec,17,False
BRK-B,Berkshire Hathaway Inc.,14,BRK.B,2073390,0.570112,[],United States,Financial Services,Insurance - Diversified,NYSE,USD,509.2,1090049409024.0,1090049409024.0,1408035161.0,12.803621,22.944649,0.00097505696,2.8065002,-1.79,,0.22296,0.121199995,0.17142,0.607,0.02430378734975913,0.13700470317934643,0.13539538744069057,0.1355500923940023,0.11034107976526064,0.05969351607463791,0.08198400179125276,0.016005512516825027,,,0.09231557343433883,0.10665383222551172,0.1,1.078,-0.45861488472945133,0.18646567372981998,-0.053073976271060364,False,1996-05-01,sec,19,False
LLY,Eli Lilly and Company,15,LLY,2516152,0.788947,[],United States,Healthcare,Drug Manufacturers - General,NYSE,USD,1152.44,1027235446784.0,1027235446784.0,891357065.0,38.76354,24.341661,30.325771,12.91618,26.206,0.006,0.33528998,1.02286,1.6207099999999999,0.506,0.5016747404793604,0.29324330124146814,0.38825893659780863,0.32430761259889307,0.19466758453232802,0.31687374880620434,0.21575855656690868,0.1256348856400713,,0.4895796127525276,0.27218978882712386,0.23964721040683834,0.477,0.262,-0.6452848875745867,0.3064626643015131,-0.10846710246393065,False,1985-01-01,sec,19,False
000660.KS,SK hynix Inc.,16,A000660,6450267,0.622872,[],South Korea,Technology,Semiconductors,KSE,KRW,1857000.0,1318200625070080.0,949890173238.75,709854891.0,30.71347911884184,,,6.2816157,7.722,0.0009,0.85619,0.92679,0.08037000000000001,2.395,3.8829423299821597,1.4669077175136969,0.7688197836088566,0.4718882477474293,0.22934834833250428,0.29606775079449665,,,,1.6800595548778565,,,2.568,12.724,-0.7998266783350643,0.6008232469904259,-0.3783059926347506,True,2002-12-01,yahoo,4,False
JPM,JPMorgan Chase & Co.,17,JPM,2190385,0.928638,[],United States,Financial Services,Banks - Diversified,NYSE,USD,349.31,928531021824.0,928531021824.0,2658186195.0,14.972568,13.9791155,2.6262527,5.094519,,0.0172,0.34921002,0.17789,,0.977,0.13133947380934186,0.37127149993618813,0.19376336432553853,0.21200765096796514,0.13426417135612811,0.12337567967520657,0.08749325184956946,0.06908575603604694,,0.1576300428856814,0.15228417675526762,0.09411246182227795,0.304,0.469,-0.7325265028962177,0.23515907550185763,-0.046903137789904514,False,1985-01-01,sec,19,False
AMD,"Advanced Micro Devices, Inc.",18,AMD,2007849,0.639866,[],United States,Technology,Semiconductors,NasdaqGS,USD,545.09,889845841920.0,889845841920.0,1632475042.0,139.05357,35.007442,13.233231,18.556581,78.562,,0.15577,0.10196,0.06361,2.489,2.0520242202626604,0.6865206440889342,0.36828685724861754,0.5324925463960961,0.16116537629487215,0.13643599335368428,0.2882389065515516,0.24121884812875116,,0.4864092188805236,0.11726951977906075,,0.501,1.595,-0.9606857136317661,0.6168273264361201,-0.06779197236331291,False,1985-01-01,sec,18,False
WMT,Walmart Inc.,19,WMT,2936921,0.366971,[],United States,Consumer Defensive,Discount Stores,NasdaqGS,USD,106.79,847244754944.0,847244754944.0,7933746241.0,38.974453,33.06243,9.013336,1.1285409,18.892,0.009300000000000001,0.03,0.22313999,0.70378,0.605,0.06737152433852667,0.28286331669506626,0.20109251179990584,0.18289069368578148,0.12147323406403587,0.05250406806733099,0.049341097880894136,0.03893757292582278,,0.25405461048384614,0.10195002200656478,0.03975708303825365,0.059,-0.091,-0.7229406684446568,0.2056708555855806,-0.20989937851435325,False,1972-08-01,sec,19,False
V,Visa Inc.,20,V,B2PZN04,0.624804,[],United States,Financial Services,Credit Services,NYSE,USD,369.93,694490038272.0,694490038272.0,1704112694.0,31.537085,24.654932,19.604132,15.9581175,22.897,0.0072,0.50782,0.6119,0.67821,0.759,0.10817249400869544,0.18618957335632058,0.1184194808760719,0.1715466292795813,,0.10921242130254294,0.12859367600424232,0.11164738964897603,,0.10276010086135856,0.1304297675759123,0.12228230548631647,0.144,0.102,-0.4266105007258202,0.1915636664230404,-0.040563321835204946,False,2008-03-01,sec,19,False
XOM,ExxonMobil Holdings Corporation,21,XOM,BVSRPD7,0.653107,[],United States,Energy,Oil & Gas Integrated,NYSE,USD,163.27,671351898112.0,671351898112.0,4111911960.0,21.01287,15.130664,2.5883005,1.8284148,10.052,0.0252,0.09072,0.12584,0.15921,0.173,0.5069812163768717,0.15710466123515676,0.27312876623895654,0.11287343700997687,0.08248199751309726,-0.06688991546295975,,,,-0.19715906600932198,,,0.441,1.128,-0.5839595633280212,0.25933001560758195,-0.07448557338019379,False,1985-01-01,yahoo,4,False
JNJ,Johnson & Johnson,22,JNJ,2475833,0.493656,[],United States,Healthcare,Drug Manufacturers - General,NYSE,USD,270.22,651202789376.0,651202789376.0,2409898597.0,31.348028,21.99593,7.6584287,6.57481,19.334,0.019799999999999998,0.21482,0.25742,0.57709,0.231,0.46906176453083503,0.230210933584873,0.13653346474844397,0.11460235838595301,0.10459792756361619,0.05599284954178807,0.02665503872479502,0.030021220268546367,,0.14318799294699724,0.12744086341536232,0.056920971797001174,0.066,-0.009,-0.34372509952529673,0.17398040820113247,-0.03860248336713257,False,1985-01-01,sec,19,False
ASML.AS,ASML Holding N.V.,23,ASML,B929F46,0.596355,[],Netherlands,Technology,Semiconductor Equipment & Materials,Amsterdam,EUR,1425.0,547342516224.0,627830355088.125,384100000.0,56.146572,27.550882,25.078316,15.926111,42.14,0.0055000000000000005,0.30114,0.53942,0.09092,1.365,0.7117811504302007,0.37176795030939935,0.17974923186617708,0.3180769366538716,0.23542241292013588,0.15551134263329014,0.18503324439054114,0.1791368581617705,,0.19548786436855625,0.220121561513277,0.21354453592503386,0.213,0.285,-0.8678364915250766,0.38048321227356663,-0.18150488225157957,False,1998-07-01,sec,19,False
INTC,Intel Corporation,24,INTC,2463247,0.355828,[],United States,Technology,Semiconductors,NasdaqGS,USD,108.8,575128272896.0,575128272896.0,5286105262.0,,52.762264,6.2676425,8.335311,28.961,,-0.19794,-0.10715,0.48997,2.241,1.8989816621692723,0.4059225884231634,0.146467904078041,0.12257481295045713,0.10916703879743617,-0.05712887978236014,-0.07457071162960704,-0.004614571414764956,,-0.8519799699214952,-0.73759653327088,-0.4558348504783284,0.254,,-0.8134671085421514,0.6076141672407551,-0.23568668774148227,False,1985-01-01,sec,19,False
688825.SS,CXMT Corporation,25,688825.SS,,,[],China,Technology,Semiconductors,Shanghai,CNY,55.54,3770282934272.0,563789091254.0938,67884099077.0,40.838234,11.797994,24.816803,20.181795,20.826,,0.41597998,,0.52111,,,,,,,0.9537548818285386,,,,,,,9.774,,-0.06533351509205676,,-0.10129449838187699,False,2026-07-01,yahoo,4,False
MA,Mastercard Incorporated,26,MA,B121557,0.360778,[],United States,Financial Services,Credit Services,NYSE,USD,565.73,495585067008.0,495585067008.0,869464115.0,31.2558,24.570452,88.45059,14.803001,24.076,0.0062,0.46339,2.41202,4.39583,0.735,0.016166883721788095,0.13879924947715017,0.11220631613712562,0.19598755263943612,0.25251458896189094,0.1382198495222513,0.16468094243124232,0.12991635335100105,,0.14658126716973485,0.1848069676182531,0.14669173821926051,0.141,0.221,-0.5590096724428025,0.2040321597141248,-0.05904562313923123,False,2006-05-01,sec,19,False
0700.HK,Tencent Holdings Limited,27,700,BMMV2K8,0.371696,[],China,Communication Services,Internet Content & Information,HKSE,HKD,419.0,3774749605888.0,481171219342.8594,9008948765.0,14.093509,11.612968,2.8390872,5.178047,14.13,0.0124,0.29868,0.19906001,0.38595,0.745,-0.3306327690198032,0.13829429309021624,0.01451615480248658,0.08968946716550752,0.28223563668692364,0.10674304478103402,,,,0.0610101407396777,,,0.11,0.018,-0.6867112163135675,0.3577929267621775,-0.38653001464128844,False,2004-06-01,yahoo,4,False
ABBV,AbbVie Inc.,28,ABBV,B92SR70,0.404057,[],United States,Healthcare,Drug Manufacturers - General,NYSE,USD,264.02,466554290176.0,466554290176.0,1767117285.0,74.16292,16.229866,-78.60077,7.0082536,16.768,0.0262,0.098000005,,,0.28,0.1657561932071503,0.24880623865742413,0.23867220568751346,0.20128416392285886,,0.017525049181538188,0.05952891709050534,0.10342044063251343,,-0.2917388799771923,-0.016797211229782394,-0.019901116984418432,0.102,2.904,-0.39031537351893875,0.21901322735087858,-0.012898642838449326,False,2013-01-01,sec,15,False
ORCL,Oracle Corporation,29,ORCL,2661568,0.238091,[],United States,Technology,Software - Infrastructure,NYSE,USD,150.59,455344390144.0,455344390144.0,3023736000.0,23.56651,13.693497,11.548312,6.36033,18.875,0.013300000000000001,0.25368,0.53376,3.8887,1.718,-0.47953769859255757,0.1229303224717333,0.12195540736770716,0.15650988556393042,0.12356543878327475,0.10476732816565715,0.10721151086579872,0.06160503358438141,,0.2513352905195616,0.040501517804020004,0.06536344514177284,0.206,0.219,-0.8271341104541591,0.458736976434206,-0.5429742033383915,False,1986-03-01,sec,19,False
CSCO,"Cisco Systems, Inc.",30,CSCO,2198163,0.457442,[],United States,Technology,Communication Equipment,NasdaqGS,USD,110.24,434630754304.0,434630754304.0,3942586873.0,32.328445,19.677773,8.651024,6.8621106,24.038,0.0152,0.20951,0.27319,0.58731,1.002,0.6424599375603446,0.30363887709581694,0.18388922391282136,0.16663138628493956,0.10577167501598228,0.03571085300180399,0.04915047605967504,0.02546192989366558,,0.016993345326496545,0.04608542755930123,0.021364805383365493,0.176,0.52,-0.8644462040768457,0.24713476852554514,-0.15440668865536555,False,1990-02-01,sec,19,False
PLTR,Palantir Technologies Inc.,31,PLTR,BN78DQ4,0.340557,[],United States,Technology,Software - Infrastructure,NasdaqGS,USD,176.24,423515029504.0,423515029504.0,2300713329.0,149.35594,75.867744,43.323505,72.18809,164.716,,0.49005002,0.38097,0.02139,1.563,-0.04997303944839393,1.2121905788273946,0.4845721811016477,,,0.32917125287657845,0.3257731580149814,,,,,,0.928,2.154,-0.8175099482489369,0.6747228516534952,-0.15073245952197378,False,2020-09-01,sec,8,False
CVX,Chevron Corporation,32,CVX,2838555,0.437459,[],United States,Energy,Oil & Gas Integrated,NYSE,USD,211.57,415016419328.0,415016419328.0,1961603274.0,20.362848,15.599437,2.1856406,1.9347721,8.491,0.0337,0.09834,0.12231,0.18959,0.488,0.4204618160662621,0.125665122259764,0.20644829008987764,0.12135304116283185,0.10275412476539714,-0.07852874895364959,0.14316140269739064,0.02907224003190012,,-0.2948519296286183,,0.10239380485250327,0.535,3.219,-0.4066414810233796,0.2846857392568183,-0.028515015152906664,False,1985-01-01,sec,19,False
BAC,Bank of America Corporation,33,BAC,2295677,0.496093,[],United States,Financial Services,Banks - Diversified,NYSE,USD,58.18,406838116352.0,406838116352.0,6992748365.0,13.43649,10.994846,1.4788268,3.824097,,0.022000000000000002,0.29524,0.111990005,,1.168,0.17744611637832697,0.3263754138012376,0.09628206128100514,0.16864563231501872,0.02619824931531589,0.06003133969580876,0.05747121316249015,0.031467661967425675,,0.037526066275699765,0.1201846992017932,0.0725177410516733,0.168,0.341,-0.9166748629981212,0.26903731409544446,-0.10807910470642346,False,1985-01-01,sec,19,False
COST,Costco Wholesale Corporation,34,COST,2701271,0.424836,[],United States,Consumer Defensive,Discount Stores,NasdaqGS,USD,893.93,396439027712.0,396439027712.0,443478804.0,45.034256,39.50515,11.831826,1.4277599,30.285,0.0066,0.0301,0.29152,0.6025699999999999,0.86,-0.00146874956002363,0.19166875312377707,0.1663130314459278,0.21712576537432104,0.17946527073932605,0.06640442726947482,0.10540604135545939,0.0900593060353001,,0.11043263421957272,0.14816015026411056,0.12891036343767648,0.215,0.455,-0.5944883447205507,0.2323571587614905,-0.1847423620611035,False,1986-07-01,sec,18,False
KO,The Coca-Cola Company,35,KO,2206657,0.306009,[],United States,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,USD,88.06,378882457600.0,378882457600.0,4302549243.0,26.365269,24.971783,10.482085,7.6456957,24.463,0.0241,0.28558,0.42054,1.1551900000000002,0.342,0.37516693312596927,0.20034289776948633,0.1440341076896281,0.11087604467156398,0.10441688583942721,0.03689014114187783,0.07746156826284567,0.007943570111479836,,0.11133833297101736,0.11080390185754219,0.059562180828475864,0.067,0.169,-0.4974159945278879,0.16008997444291537,-0.0478970699535084,False,1985-01-01,sec,19,False
DELL,Dell Technologies Inc.,36,DELL,BHKD3S6,0.081334,[],United States,Technology,Computer Hardware,NYSE,USD,588.4,374112223232.0,374112223232.0,315433188.0,34.249126,20.521791,-266.00363,2.1988285,22.459,0.0043,0.062750004,,,1.401,2.8201657452615683,1.0109998154657163,0.619986103422542,0.4595292556689534,,0.035349838884853435,0.05549088853532669,0.3010597283277592,,0.3445679168903122,0.1111205349487181,,0.875,2.825,-0.4132918018936562,0.47441149445428327,-0.009394088924557953,False,2016-08-01,sec,12,False
CAT,Caterpillar Inc.,37,CAT,2180201,0.412935,[],United States,Industrials,Farm & Heavy Construction Machinery,NYSE,USD,798.57,367082569728.0,367082569728.0,459674889.0,34.361877,24.664474,18.9266,4.875092,25.048,0.008199999999999999,0.14511,0.56972003,2.32783,1.605,0.6584537126811851,0.44139434332898064,0.34804375899878637,0.2710034755431927,0.16036924008136677,0.0438323160905727,0.10115402157081044,0.03697348824771152,,0.09833946623856793,0.24266877064617032,0.13464209425055973,0.24,0.682,-0.6941320446815578,0.3676722285822632,-0.2560784752109999,False,1985-01-01,sec,19,False
MRK,"Merck & Co., Inc.",38,MRK,2778844,0.357527,[],United States,Healthcare,Drug Manufacturers - General,NYSE,USD,147.15,363044274176.0,363044274176.0,2467171638.0,115.86614,15.407505,8.663016,5.468479,14.299,0.0231,0.047659997,0.06961,1.2840799999999999,0.211,0.7667838917535834,0.15294222172042282,0.17442934448670577,0.126197383825849,0.1038157711668184,0.03122213027882159,0.09383063963833482,0.051093073290793045,,0.07929570045355194,0.20899523998841696,0.15136243916445213,0.051,,-0.6510138074095648,0.24145723852848408,-0.062261024725974945,False,1985-01-01,sec,19,False
ROP.SW,Roche Holding AG,39,ROP,BTMJD19,0.265751,[],Switzerland,Healthcare,Drug Manufacturers - General,Swiss,CHF,363.9,289943093248.0,351386561362.83203,690074913.0,23.768778,16.589079,8.868688,4.472388,13.078,0.0271,0.19601999,0.38108003,0.90718,0.347,0.4187610438539,0.16558264159193503,0.04314109672811939,0.07499669000759202,0.05952531243936998,-0.012607506839578675,,,,0.012169159653781403,,,-0.012,-0.077,-0.5537389848164824,0.18989290076423637,-0.031665779670037364,False,1995-04-01,yahoo,4,False
HSBA.L,HSBC Holdings plc,40,HSBA,0540528,0.3108,[],United Kingdom,Financial Services,Banks - Diversified,LSE,GBp,1522.0,260472717312.0,347951113286.8242,17113844763.0,14.495239,10.743487,2.042573,3.8829563,,0.0362,0.37797,0.13104999,,0.577,0.46515915808410124,0.33453092091995384,0.3151936619950524,0.10269476456909299,0.03039456900163695,,,,,0.12492246535234486,0.3055308989669716,0.04359803368554194,0.254,,-0.6718114657789549,0.23588469726657588,-0.05465838509316767,False,1988-07-01,sec,11,False
PG,The Procter & Gamble Company,41,PG,2704407,0.300586,[],United States,Consumer Defensive,Household & Personal Products,NYSE,USD,147.55,342970105856.0,342970105856.0,2324433060.0,22.221386,19.93973,6.4300346,3.8389792,14.555,0.029500000000000002,0.18437,0.30290002,0.6448999999999999,0.377,-0.02098906911228504,0.02730086709384283,0.0351561275182628,0.07895740902929127,0.07381619501295322,0.020025694093399382,0.02716052126592894,0.02914659935034547,,0.031101180116532845,0.023377077022498582,0.0438881999538796,0.015,-0.155,-0.48060966259671545,0.18292227531072838,-0.1177877428998505,False,1985-01-01,sec,20,False
1398.HK,Industrial and Commercial Bank of China Limited,42,1398,B1G1QD8,0.046141,[],China,Financial Services,Banks - Diversified,HKSE,HKD,7.5,2673046978560.0,340736050949.7656,86794044550.0,6.3559327,5.9153485,0.5767957,4.015819,,0.0493,0.5482,0.089099996,,0.143,0.3761983549590564,0.3375258456929733,0.19585224081015506,0.11142953322313431,0.09464149528214949,-0.014691365836743131,,,,0.006811562101320723,,,0.058,-0.001,-0.5542848287164228,0.17014347061644036,-0.0341274951706374,False,2006-10-01,yahoo,4,False
LRCX,Lam Research Corporation,43,LRCX,BSML4N7,0.287956,[],United States,Technology,Semiconductor Equipment & Materials,NasdaqGS,USD,269.31,336993255424.0,336993255424.0,1251321000.0,46.755207,23.113087,27.020166,16.146797,43.548,0.0049,0.31272,0.65066004,0.33049,1.865,1.0507590129039923,0.6469584434771223,0.3825161399622119,0.4184487306542084,0.2376501429097564,0.10055823901653271,0.09696783854733271,0.14717246283449947,,0.1721891634146271,0.13201131592166826,0.23035087162815593,0.3,0.348,-0.8534799263854955,0.47343782833380366,-0.38583808437856326,False,1984-05-01,sec,15,False
UNH,UnitedHealth Group Incorporated,44,UNH,2917766,0.331034,[],United States,Healthcare,Healthcare Plans,NYSE,USD,375.21,336786554880.0,336786554880.0,897594847.0,24.098267,16.594164,3.4492238,0.7789349,15.07,0.024700000000000003,0.03135,0.14152999,0.69211,0.632,0.14045292495051198,-0.06778877658144455,0.014464432551967388,0.12462806099107482,0.1232391919237048,0.11352161443193465,0.11721651214881779,0.11036624852792287,,-0.14705783113013848,-0.04075697213060103,0.08117434147815561,0.004,0.615,-0.7583338096121714,0.34743471861877917,-0.18718859668125298,False,1985-01-01,sec,19,False
AMAT,"Applied Materials, Inc.",45,AMAT,2046552,0.41455,[],United States,Technology,Semiconductor Equipment & Materials,NasdaqGS,USD,417.4,331247550464.0,331247550464.0,793597443.0,35.828327,22.617434,12.926202,11.794973,35.893,0.0051,0.30052,0.41068,0.28666,1.618,1.0844525921776311,0.4636994241251684,0.2799346995046479,0.31667595058121756,0.1905386562869542,0.032334704568867556,0.10522310397599743,0.11375497046638272,,0.023602035200739557,0.14097747573315655,0.1765326933122704,0.248,0.428,-0.810158475636514,0.4656835465418005,-0.43569429610501975,False,1985-01-01,sec,19,False
GE,GE Aerospace,46,GE,BL59CR9,0.224353,[],United States,Industrials,Aerospace & Defense,NYSE,USD,313.47,325244715008.0,325244715008.0,1037562513.0,36.878822,34.48989,18.438328,6.897038,31.87,0.006,0.17716,0.48231998,1.13225,1.366,0.05975604560394565,0.5403513109877167,0.38325453997542813,0.09509338007073875,0.05628501678733877,0.1631543559703441,-0.0459869626385655,-0.08971572722077281,,4.660123165850364,0.10724426289441147,,0.211,0.194,-0.8107570547192282,0.33102022643097184,-0.19383293899804532,False,1962-01-01,sec,19,False
0939.HK,China Construction Bank Corporation,47,939,B0LMTQ3,0.096624,[],China,Financial Services,Banks - Diversified,HKSE,HKD,9.59,2508747702272.0,319792653012.7656,240417319880.0,6.309211,5.8947425,0.5990878,4.0142894,,0.0454,0.55369,0.09404001,,0.243,0.3574914422268378,0.3847193432994698,0.19955970585043215,0.12262917433731801,0.11320316142571918,-0.009396280633871212,,,,0.014347942111190504,,,0.079,-0.005,-0.571408792095155,0.188684338428723,-0.031313131313131404,False,2005-10-01,yahoo,4,False
MS,Morgan Stanley,48,MS,2262314,0.356081,[],United States,Financial Services,Capital Markets,NYSE,USD,203.52,319641649152.0,319641649152.0,1570566292.0,16.45271,14.918229,3.0017257,4.3134675,,0.0227,0.25897,0.17969999,5.172820000000001,1.209,0.3292915456880232,0.40478639914878656,0.20012799520579594,0.23920600121198166,0.08653450058351075,,,,,0.15521284506295685,0.09125806881936604,0.11100675410214533,0.28,0.624,-0.8170291400001191,0.2681550563880843,-0.12370290635091497,False,1993-02-01,sec,19,False
