symbol,name,rank,local_ticker,sedol,index_weight,also_listed_as,country,sector,industry,exchange,currency,price,market_cap,market_cap_usd,shares_outstanding,trailing_pe,forward_pe,price_to_book,price_to_sales,ev_to_ebitda,dividend_yield,profit_margin,return_on_equity,debt_to_equity,beta,return_1y,return_3y,return_5y,return_10y,return_20y,revenue_cagr_3y,revenue_cagr_5y,revenue_cagr_10y,revenue_cagr_20y,net_income_cagr_3y,net_income_cagr_5y,net_income_cagr_10y,revenue_growth_ttm,earnings_growth_ttm,max_drawdown,volatility_5y,pct_from_52w_high,trailing_pe_derived,history_start,fundamentals_source,fundamentals_years,stale
TSLA,"Tesla, Inc.",11,TSLA,B616C79,0.844567,[],United States,Consumer Cyclical,Auto Manufacturers,NasdaqGS,USD,356.09,1406394302464.0,1406394302464.0,3949547394.0,332.79437,164.96492,16.189589,13.7435055,125.581,,0.03671,0.046669997,0.18373,1.827,0.08016302563476585,0.11794070434611759,0.080177376171924,0.3826018377291178,,0.051943257367141005,0.24630713363610557,0.3708512895765279,,-0.32943989733298273,0.40620826819598377,,0.255,-0.03,-0.6771899806395352,0.5978728347899764,-0.2861495900406953,False,2010-06-01,sec,17,False
005930.KS,"Samsung Electronics Co., Ltd.",12,SMSN,4942818,0.858557,['005935.KS'],South Korea,Technology,Consumer Electronics,KSE,KRW,250500.0,1644924155985920.0,1206734645347.8125,5764191903.0,37.16422564361059,,,3.518246,6.755,0.005699999999999999,0.30842,0.30794,0.03868,1.548,2.7805231440359264,0.6015865256529755,0.3024192454817205,0.26250167341041464,0.18254085945932208,0.0334704949871083,,,,-0.06832366066754159,,,1.3,13.559,-0.6192411372431312,0.425608899821203,-0.3311081441922563,True,2000-01-01,yahoo,4,False
BRK-B,Berkshire Hathaway Inc.,13,BRK.B,2073390,0.570112,[],United States,Financial Services,Insurance - Diversified,NYSE,USD,502.33,1075342737408.0,1075342737408.0,1408035161.0,12.675498,22.635084,0.0009619017,2.8065002,-1.79,,0.22296,0.121199995,0.17142,0.607,0.003043954597710785,0.11883032467479238,0.12041107541919338,0.12860873111766158,0.10869159019583119,0.05969351607463791,0.08198400179125276,0.016005512516825027,,,0.09231557343433883,0.10665383222551172,0.1,1.078,-0.45861488472945133,0.18807052715677847,-0.06584966712537665,False,1996-05-01,sec,19,False
MU,"Micron Technology, Inc.",14,MU,2588184,0.878972,[],United States,Technology,Semiconductors,NasdaqGS,USD,933.44,1054220746752.0,1054220746752.0,1129393151.0,21.094688,6.021213,10.462815,11.838774,15.155,0.0006,0.55906,0.66638,0.0633,2.213,7.000346200580655,1.3937180774898126,0.675712814071717,0.5036036705951046,0.22331530525933552,0.06713489726936261,0.11763119291842661,0.08725535776233184,,-0.005711543545194875,0.2601663235363667,0.11407872247015138,3.457,13.685,-0.9700212979393542,0.5954215108795293,-0.2562231075697211,False,1985-01-01,sec,17,False
LLY,Eli Lilly and Company,15,LLY,2516152,0.788947,[],United States,Healthcare,Drug Manufacturers - General,NYSE,USD,1160.0,1033974185984.0,1033974185984.0,891357065.0,38.913116,24.558605,30.52471,12.91618,26.206,0.006,0.33528998,1.02286,1.6207099999999999,0.506,0.5793646477629386,0.2839829000421801,0.3602958194281256,0.3298149778772834,0.19638150734128001,0.31687374880620434,0.21575855656690868,0.1256348856400713,,0.4895796127525276,0.27218978882712386,0.23964721040683834,0.477,0.262,-0.6452850181652017,0.3122111721487126,-0.10261865160716366,False,1985-01-01,sec,19,False
JPM,JPMorgan Chase & Co.,16,JPM,2190385,0.928638,[],United States,Financial Services,Banks - Diversified,NYSE,USD,354.95,943523233792.0,943523233792.0,2658186195.0,15.1947775,14.194032,2.6686566,5.094519,,0.0169,0.34921002,0.17789,,0.977,0.2061248727610474,0.37563890647294884,0.20374971785501228,0.212609173433975,0.13691052940924475,0.12337567967520657,0.08749325184956946,0.06908575603604694,,0.1576300428856814,0.15228417675526762,0.09411246182227795,0.304,0.469,-0.7325264262752585,0.23474588556086629,-0.03151432469304227,False,1985-01-01,sec,19,False
WMT,Walmart Inc.,17,WMT,2936921,0.366971,[],United States,Consumer Defensive,Discount Stores,NasdaqGS,USD,105.92,840342372352.0,840342372352.0,7933746241.0,37.964157,32.782726,8.939905,1.1285409,18.892,0.009300000000000001,0.03,0.22313999,0.70378,0.605,0.0851088336779684,0.25706649327176656,0.17612434712774871,0.17877335132050787,0.12448123409540801,0.05250406806733099,0.049341097880894136,0.03893757292582278,,0.25405461048384614,0.10195002200656478,0.03975708303825365,0.059,-0.091,-0.7229400767994923,0.20848984127170936,-0.21633619414027816,False,1972-08-01,sec,19,False
000660.KS,SK hynix Inc.,18,A000660,6450267,0.622872,[],South Korea,Technology,Semiconductors,KSE,KRW,1613000.0,1144996002529280.0,839981794910.5859,709854891.0,26.67788965201775,,,6.2816157,7.722,0.0009,0.85619,0.92679,0.08037000000000001,2.395,5.249226468206844,1.41243208916885,0.7536961248076257,0.48496116944033796,0.22983997583458549,0.29606775079449665,,,,1.6800595548778565,,,2.568,12.724,-0.7998267062986079,0.6016817297505713,-0.45999330431871444,True,2002-12-01,yahoo,4,False
AMD,"Advanced Micro Devices, Inc.",19,AMD,2007849,0.639866,[],United States,Technology,Semiconductors,NasdaqGS,USD,459.61,750301806592.0,750301806592.0,1632475042.0,120.632545,29.746813,11.158019,18.556581,78.562,,0.15577,0.10196,0.06361,2.489,1.8648804300046544,0.6389414076646618,0.33281761683624533,0.5132158614669697,0.15747442162042047,0.13643599335368428,0.2882389065515516,0.24121884812875116,,0.4864092188805236,0.11726951977906075,,0.501,1.595,-0.9606857136317661,0.6184894077268105,-0.2139791014656337,False,1985-01-01,sec,18,False
V,Visa Inc.,20,V,B2PZN04,0.624804,[],United States,Financial Services,Credit Services,NYSE,USD,372.67,695792566272.0,695792566272.0,1704112694.0,31.743614,24.837547,19.749338,15.9581175,22.897,0.0072,0.50782,0.6119,0.67821,0.759,0.08743208027160443,0.16473217168885368,0.11462745864333224,0.17543557717083247,,0.10921242130254294,0.12859367600424232,0.11164738964897603,,0.10276010086135856,0.1304297675759123,0.12228230548631647,0.144,0.102,-0.4266102268333548,0.192097008837902,-0.03345695982571251,False,2008-03-01,sec,19,False
XOM,ExxonMobil Holdings Corporation,21,XOM,BVSRPD7,0.653107,[],United States,Energy,Oil & Gas Integrated,NYSE,USD,164.55,676615094272.0,676615094272.0,4111911960.0,21.177607,15.460955,2.6085923,1.8284148,10.052,0.025,0.09072,0.12584,0.15921,0.173,0.44782094522529703,0.16850640146362794,0.28578648894588365,0.11011096049020286,0.08059396314238665,-0.06688991546295975,,,,-0.19715906600932198,,,0.441,1.128,-0.5839593769985575,0.2605032448949379,-0.06722974888044886,False,1985-01-01,yahoo,4,False
JNJ,Johnson & Johnson,22,JNJ,2475833,0.493656,[],United States,Healthcare,Drug Manufacturers - General,NYSE,USD,271.19,653540392960.0,653540392960.0,2409898597.0,31.460558,21.845497,7.68592,6.57481,19.334,0.019799999999999998,0.21482,0.25742,0.57709,0.231,0.5419366304775874,0.21614838162778516,0.1214776664608499,0.11378635525404923,0.10499504699508777,0.05599284954178807,0.02665503872479502,0.030021220268546367,,0.14318799294699724,0.12744086341536232,0.056920971797001174,0.066,-0.009,-0.3437251043014864,0.17778756495736464,-0.019097912974282982,False,1985-01-01,sec,19,False
ASML.AS,ASML Holding N.V.,23,ASML,B929F46,0.596355,[],Netherlands,Technology,Semiconductor Equipment & Materials,Amsterdam,EUR,1430.2,549339791360.0,636104433647.1875,384100000.0,56.284927,27.662035,25.169828,15.926111,42.14,0.0054,0.30114,0.53942,0.09092,1.365,1.3167175022822435,0.35168084820649015,0.16861039408646272,0.32646819737150823,0.2426834363956234,0.15551134263329014,0.18503324439054114,0.1791368581617705,,0.19548786436855625,0.220121561513277,0.21354453592503386,0.213,0.285,-0.8678365497170636,0.3826551067552233,-0.17851809304997124,False,1998-07-01,sec,19,False
688825.SS,CXMT Corporation,24,688825.SS,,,[],United States,,,Shanghai,CNY,54.32,3687464042496.0,549547546579.83984,67884099077.0,39.941177,11.538837,24.271671,,,,,,,,,,,,,0.9537548818285386,,,,,,,,,0.0,,-0.12103559870550162,False,2026-07-01,yahoo,4,False
MA,Mastercard Incorporated,25,MA,B121557,0.360778,[],United States,Financial Services,Credit Services,NYSE,USD,581.1,509049339904.0,509049339904.0,869464115.0,32.463688,25.236897,90.85365,14.803001,24.076,0.006,0.46339,2.41202,4.39583,0.735,-0.0010375586891918642,0.1338950159427954,0.11948649297324887,0.2056270191425913,0.2687992885938739,0.1382198495222513,0.16468094243124232,0.12991635335100105,,0.14658126716973485,0.1848069676182531,0.14669173821926051,0.141,0.221,-0.5590097742508455,0.20349975658763844,-0.03410790864665403,False,2006-05-01,sec,19,False
0700.HK,Tencent Holdings Limited,26,700,BMMV2K8,0.371696,[],China,Communication Services,Internet Content & Information,HKSE,HKD,438.2,3949027917824.0,503545183933.5156,9011930196.0,14.774107,12.127303,2.9803884,5.178047,14.13,0.012,0.29868,0.19906001,0.38595,0.745,-0.2318606129478712,0.12782040392417993,0.012454609698891339,0.09908748899373698,0.2877397528516863,0.10674304478103402,,,,0.0610101407396777,,,0.11,0.018,-0.6867112163135675,0.35801281051688494,-0.3584187408491948,False,2004-06-01,yahoo,4,False
INTC,Intel Corporation,27,INTC,2463247,0.355828,[],United States,Technology,Semiconductors,NasdaqGS,USD,88.97,470304784384.0,470304784384.0,5286105262.0,,43.60997,5.1252956,8.335311,28.961,,-0.19794,-0.10715,0.48997,2.241,2.7158626268306674,0.3777115976002725,0.1266989102989431,0.12011910456147445,0.1079150635956807,-0.05712887978236014,-0.07457071162960704,-0.004614571414764956,,-0.8519799699214952,-0.73759653327088,-0.4558348504783284,0.254,,-0.8134670356479268,0.6068162583589339,-0.3749912188268353,False,1985-01-01,sec,19,False
ABBV,AbbVie Inc.,28,ABBV,B92SR70,0.404057,[],United States,Healthcare,Drug Manufacturers - General,NYSE,USD,259.99,459432820736.0,459432820736.0,1767117285.0,72.42061,15.967919,-77.40101,7.0082536,16.768,0.026600000000000002,0.098000005,,,0.28,0.24780520278640394,0.24316567641262377,0.20426915802889312,0.1960128004564181,,0.017525049181538188,0.05952891709050534,0.10342044063251343,,-0.2917388799771923,-0.016797211229782394,-0.019901116984418432,0.102,2.904,-0.39031555623831937,0.22667430609363756,-0.027965753168579743,False,2013-01-01,sec,15,False
BAC,Bank of America Corporation,29,BAC,2295677,0.496093,[],United States,Financial Services,Banks - Diversified,NYSE,USD,61.99,433480499200.0,433480499200.0,6992748365.0,14.316398,11.706542,1.5756699,3.824097,,0.0206,0.29524,0.111990005,,1.168,0.25406404534197313,0.32407879855209254,0.11009068234893937,0.16981599777188183,0.030353948088466032,0.06003133969580876,0.05747121316249015,0.031467661967425675,,0.037526066275699765,0.1201846992017932,0.0725177410516733,0.168,0.341,-0.9166748828697041,0.2683586062672362,-0.04967039705656906,False,1985-01-01,sec,19,False
CSCO,"Cisco Systems, Inc.",30,CSCO,2198163,0.457442,[],United States,Technology,Communication Equipment,NasdaqGS,USD,109.74,432533012480.0,432533012480.0,3941434665.0,32.954956,19.588522,8.617873,6.8621106,24.038,0.015300000000000001,0.20951,0.27319,0.58731,1.002,0.634211623759777,0.2778610112905313,0.16597005327590475,0.16821701152614255,0.10847030846197891,0.03192384157728467,0.028193774467121013,0.014287298381360447,,-0.04835541684435263,-0.01916163380176006,0.01261022436463266,0.176,0.52,-0.8644461840257721,0.2506116970672671,-0.1582419268236558,False,1990-02-01,sec,18,False
PLTR,Palantir Technologies Inc.,31,PLTR,BN78DQ4,0.340557,[],United States,Technology,Software - Infrastructure,NasdaqGS,USD,179.92,432358260736.0,432358260736.0,2300713329.0,159.22124,77.74474,44.228123,72.18809,164.716,,0.49005002,0.38097,0.02139,1.563,0.18161659132558228,1.3116439199338226,0.4770825790623101,,,0.32917125287657845,0.3257731580149814,,,,,,0.928,2.154,-0.8175099482489369,0.6746117786533453,-0.13299922898997696,False,2020-09-01,sec,8,False
COST,Costco Wholesale Corporation,32,COST,2701271,0.424836,[],United States,Consumer Defensive,Discount Stores,NasdaqGS,USD,939.96,416852344832.0,416852344832.0,443478804.0,47.40091,41.481518,25.214872,1.4277599,30.285,0.0063,0.0301,0.29152,0.6025699999999999,0.86,0.0086604874199534,0.21458800300289638,0.16992193445312065,0.21324825263276814,0.18472259264547697,0.06640442726947482,0.10540604135545939,0.0900593060353001,,0.11043263421957272,0.14816015026411056,0.12891036343767648,0.215,0.455,-0.5944883472095415,0.23193336899975822,-0.14276333789329687,False,1986-07-01,sec,18,False
CVX,Chevron Corporation,33,CVX,2838555,0.437459,[],United States,Energy,Oil & Gas Integrated,NYSE,USD,211.05,413996384256.0,413996384256.0,1961603274.0,20.33237,15.939117,2.1802685,1.9347721,8.491,0.0337,0.09834,0.12231,0.18959,0.488,0.3386789149375773,0.13318787137503718,0.2116704674566252,0.12105735260611539,0.10173356781467757,-0.07852874895364959,0.14316140269739064,0.02907224003190012,,-0.2948519296286183,,0.10239380485250327,0.535,3.219,-0.4066414390099622,0.28507013567319256,-0.01704624842811231,False,1985-01-01,sec,19,False
ORCL,Oracle Corporation,34,ORCL,2661568,0.238091,[],United States,Technology,Software - Infrastructure,NYSE,USD,141.32,407068180480.0,407068180480.0,2880471000.0,25.555155,12.934132,10.837424,6.36033,18.875,0.014199999999999999,0.25368,0.53376,3.8887,1.718,-0.33479125266129595,0.08578608438185831,0.12294835425219341,0.1540729564805492,0.13212743680567463,0.10476732816565715,0.10721151086579872,0.06160503358438141,,0.2513352905195616,0.040501517804020004,0.06536344514177284,0.206,0.219,-0.827133932853679,0.45849693855520013,-0.5912298970264955,False,1986-03-01,sec,19,False
KO,The Coca-Cola Company,35,KO,2206657,0.306009,[],United States,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,USD,88.0,378624311296.0,378624311296.0,4302549243.0,26.426428,24.95477,10.474943,7.6456957,24.463,0.0241,0.28558,0.42054,1.1551900000000002,0.342,0.32728140421144936,0.17571830675216726,0.1288720701213426,0.10850742965239735,0.10444196719369514,0.03689014114187783,0.07746156826284567,0.007943570111479836,,0.11133833297101736,0.11080390185754219,0.059562180828475864,0.067,0.169,-0.49741594776338405,0.16352276305575747,-0.04854578873391713,False,1985-01-01,sec,19,False
MRK,"Merck & Co., Inc.",36,MRK,2778844,0.357527,[],United States,Healthcare,Drug Manufacturers - General,NYSE,USD,149.86,369730322432.0,369730322432.0,2467171638.0,120.854836,15.703888,8.822559,5.468479,14.299,0.0227,0.047659997,0.06961,1.2840799999999999,0.211,0.8082560321280168,0.1397588675304513,0.17653414869711814,0.1280972842148027,0.10648846642947851,0.03122213027882159,0.09383063963833482,0.051093073290793045,,0.07929570045355194,0.20899523998841696,0.15136243916445213,0.051,,-0.6510140685684251,0.24075913195395518,-0.04499107825643622,False,1985-01-01,sec,19,False
LRCX,Lam Research Corporation,37,LRCX,BSML4N7,0.287956,[],United States,Technology,Semiconductor Equipment & Materials,NasdaqGS,USD,290.2,363133370368.0,363133370368.0,1251321000.0,50.469566,25.076454,29.116085,16.146797,43.548,0.0045000000000000005,0.31272,0.65066004,0.33049,1.865,2.0303984272334437,0.6397921514347362,0.3934786573928024,0.4349865201346985,0.2473969427696714,0.10055823901653271,0.09696783854733271,0.14717246283449947,,0.1721891634146271,0.13201131592166826,0.23035087162815593,0.3,0.348,-0.8534799934654389,0.4716656650583498,-0.3381984036488027,False,1984-05-01,sec,15,False
CAT,Caterpillar Inc.,38,CAT,2180201,0.412935,[],United States,Industrials,Farm & Heavy Construction Machinery,NYSE,USD,779.16,358160269312.0,358160269312.0,459674889.0,33.555557,24.06498,18.46657,4.875092,25.048,0.0084,0.14511,0.56972003,2.32783,1.605,0.914508141867133,0.4338566546434919,0.3265667647150501,0.2829513504228174,0.1606760863625729,0.0438323160905727,0.10115402157081044,0.03697348824771152,,0.09833946623856793,0.24266877064617032,0.13464209425055973,0.24,0.682,-0.6941321202679207,0.37113407777227914,-0.27416019227544586,False,1985-01-01,sec,19,False
UNH,UnitedHealth Group Incorporated,39,UNH,2917766,0.331034,[],United States,Healthcare,Healthcare Plans,NYSE,USD,396.3,355716825088.0,355716825088.0,897594847.0,25.452793,17.664072,3.6430993,0.7789349,15.07,0.023399999999999997,0.03135,0.14152999,0.69211,0.632,0.2951798620615722,-0.044898810005107426,0.00493154712524313,0.12979304323826124,0.12089402380800074,0.11352161443193465,0.11721651214881779,0.11036624852792287,,-0.14705783113013848,-0.04075697213060103,0.08117434147815561,0.004,0.615,-0.758333837281997,0.3483520639586022,-0.1415016680386465,False,1985-01-01,sec,19,False
HSBA.L,HSBC Holdings plc,40,HSBA,0540528,0.3108,[],United Kingdom,Financial Services,Banks - Diversified,LSE,GBp,1532.4,262515965952.0,354009793523.8008,17131033846.0,14.87767,10.879931,2.0582027,3.8829563,,0.0363,0.37797,0.13104999,,0.577,0.6157097275259873,0.37961221382368926,0.3175300317234444,0.10536159460174876,0.03149062019222115,,,,,0.12492246535234486,0.3055308989669716,0.04359803368554194,0.254,,-0.6718112240986722,0.2357514190545569,-0.048198757763975086,False,1988-07-01,sec,11,False
AMAT,"Applied Materials, Inc.",41,AMAT,2046552,0.41455,[],United States,Technology,Semiconductor Equipment & Materials,NasdaqGS,USD,441.85,350651023360.0,350651023360.0,793597443.0,38.156303,23.934526,13.683379,11.794973,35.893,0.0048,0.30052,0.41068,0.28666,1.618,1.8808843200349394,0.45551888629043846,0.2884167151664607,0.32883051510193884,0.19827156962752968,0.032334704568867556,0.10522310397599743,0.11375497046638272,,0.023602035200739557,0.14097747573315655,0.1765326933122704,0.248,0.428,-0.8101585419799961,0.4644088529852449,-0.4026390146957426,False,1985-01-01,sec,19,False
1398.HK,Industrial and Commercial Bank of China Limited,42,1398,B1G1QD8,0.046141,[],China,Financial Services,Banks - Diversified,HKSE,HKD,7.69,2740764278784.0,349478069438.2031,86794044550.0,6.5169497,6.073284,0.5936489,4.015819,,0.045599999999999995,0.5482,0.089099996,,0.143,0.3836709153441824,0.3630693589714533,0.19784353157113888,0.11079211868709171,,-0.014691365836743131,,,,0.006811562101320723,,,0.058,-0.001,-0.5542847371779551,0.16993015936863107,-0.005817711700064621,False,2006-10-01,yahoo,4,False
GE,GE Aerospace,43,GE,BL59CR9,0.224353,[],United States,Industrials,Aerospace & Defense,NYSE,USD,331.09,343526572032.0,343526572032.0,1037562513.0,39.509544,36.483303,19.474737,6.897038,31.87,0.005699999999999999,0.17716,0.48231998,1.13225,1.366,0.22777773668265988,0.5520963405710877,0.3929087906101061,0.09633781989599344,0.061566640639531434,0.1631543559703441,-0.0459869626385655,-0.08971572722077281,,4.660123165850364,0.10724426289441147,,0.211,0.194,-0.8107570554171475,0.3295804760692928,-0.1485186709186298,False,1962-01-01,sec,19,False
ROP.SW,Roche Holding AG,44,ROP,BTMJD19,0.265751,[],Switzerland,Healthcare,Drug Manufacturers - General,Swiss,CHF,350.7,279425810432.0,342916892788.02344,690074913.0,22.891645,16.011213,8.546988,4.472388,13.078,0.0282,0.19601999,0.38108003,0.90718,0.347,0.3995387197862499,0.14606584479002493,0.02558947728667116,0.07423333161484869,0.0563303837510325,-0.012607506839578675,,,,0.012169159653781403,,,-0.012,-0.077,-0.5537391378133305,0.19285442532097524,-0.06679084619478448,False,1995-04-01,yahoo,4,False
PG,The Procter & Gamble Company,45,PG,2704407,0.300586,[],United States,Consumer Defensive,Household & Personal Products,NYSE,USD,146.21,339855376384.0,339855376384.0,2324433060.0,22.086103,19.758644,6.3716393,3.8389792,14.555,0.0298,0.18437,0.30290002,0.6448999999999999,0.377,-0.059552088820799765,0.0019936216455072042,0.02758629012431335,0.07995359909868238,0.07290146972371958,0.020025694093399382,0.02716052126592894,0.02914659935034547,,0.031101180116532845,0.023377077022498582,0.0438881999538796,0.015,-0.155,-0.48060922265507267,0.18320471487539586,-0.12579970104633775,False,1985-01-01,sec,20,False
NFLX,"Netflix, Inc.",46,NFLX,2857817,0.266049,[],United States,Communication Services,Entertainment,NasdaqGS,USD,80.81,336487940096.0,336487940096.0,4163939676.0,25.41195,21.149412,11.16006,6.974079,23.617,,0.28219,0.49541,0.55236,1.514,-0.3307033029409303,0.23089562527967056,0.07283194234554968,0.235730833230698,0.32610050039962046,0.12639718371360664,0.12569512175392594,0.20886472226701724,,0.34710272499397044,0.31796134083057126,0.56747499259784,0.134,0.111,-0.7989660767746112,0.4931228782310758,-0.36224449530423797,False,2002-05-01,sec,19,False
3750.HK,"Contemporary Amperex Technology Co., Limited",47,3750,BT9QPW8,0.012377,[],United States,,,HKSE,HKD,564.5,2611746701312.0,333026886734.33594,218300300.0,25.847069,18.637873,5.872344,,,0.0088,,,,,0.4349495604316391,,,,,0.08842934883424336,,,,0.3294277002353567,,,,,-0.19277825508028568,0.4620942594987575,-0.289490245437382,False,2025-05-01,yahoo,4,False
MS,Morgan Stanley,48,MS,2262314,0.356081,[],United States,Financial Services,Capital Markets,NYSE,USD,211.04,331452284928.0,331452284928.0,1570566292.0,17.03309,15.478495,3.1126382,4.3134675,,0.0218,0.25897,0.17969999,5.172820000000001,1.209,0.45327787728729696,0.40130963092196636,0.1914399214758984,0.24346333881069948,0.09400555404328914,,,,,0.15521284506295685,0.09125806881936604,0.11100675410214533,0.28,0.624,-0.8170291731342907,0.27008315607323335,-0.09132400430570509,False,1993-02-01,sec,19,False
